Umur,Jumlah Masukan,Bahan Makanan,Vit. A,Vit. B,Vit. C,Vit. D,Vit. E,Vit. K,Protein (g),Mineral (%),Energi (Kal),Lemak  (g),Kalsium (mg),Zat Besi (gr),Serat (g),Karbohidrad (gr),Fosfor (mg),Magnesium (mg),Natrium (mg),Kalium (mg)
20,6,"Daging ayam, Markisa, Wortel, Jambu Air, Nasi, Jamur Tiram",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
10,8,"Labu Siam, Terong, Manggis, Roti, Kacang Hijau, Bunga Kol, Pisang, Wortel",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
20,6,"Roti, Nasi, Sagu, Kentang, Semangka, Salak",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
8,7,"Ubi, Tahu, Nanas, Labu Siam, Bayam, Nangka, Manggis",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
27,4,"Kacang Tanah, Jamur Tiram, Daun Katuk, Labu Siam",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
5,7,"Nasi, Kacang Panjang, Buah Naga Merah, Telur, Daging ayam, Susu Kedelai, Tahu",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
0,5,"Tahu, Kacang Panjang, Daging Bebek, Markisa, Alpukat",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
4,6,"Markisa, Belut, Ikan Mujair, Rambutan, Mie, Pisang",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
10,4,"Mie, Daun Singkong, Susu Kedelai, Kacang Tanah",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
32,10,"Sirsak, Jagung, Daun Katuk, Daging ayam, Belut, Kacang Panjang, Salak, Sosis sapi , Mangga, Tempe",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi
20,10,"Belut, Buah Naga Merah, Nangka, Bubur, Kacang Hijau, Kentang, Jambu Biji, Telur, Singkong, Jagung",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
29,2,"Ubi, Kubis",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
21,7,"Kacang Hijau, Bubur, Nasi, Jagung, Buncis, Tomat, Sawi",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
12,9,"Kangkung, Jeruk, Sagu, Rambutan, Singkong, Labu Siam, Manggis, Daun Pepaya, Jambu Biji",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
16,4,"Alpukat, Salak, Labu Siam, Brokoli",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
25,6,"Hati ayam, Susu Kedelai, Daun Pepaya, Daun Singkong, Semangka, Rambutan",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
6,6,"Wortel, Sosis sapi , Jambu Air, Kacang Panjang, Jambu Air, Bunga Kol",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
30,10,"Pisang, Kacang Tanah, Sawi, Brokoli, Mie, Kangkung, Daun Kelor, Daging ayam, Daging Bebek, Sirsak",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
17,4,"Belimbing, Daun Pepaya, Rambutan, Bubur",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
4,4,"Daun Kelor, Markisa, apel, Telur",Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
34,8,"Nanas, Waluh, Wortel, Buncis, Sirsak, Ikan Mas, Ikan Mas, Sawi",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
17,5,"Telur, Singkong, Rambutan, Telur, Sosis sapi ",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
2,1,Jamur Tiram,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
24,5,"Sawi, Rambutan, Ketimun, Belimbing, Markisa",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
29,9,"Buncis, Mie, Buah Naga Merah, Daun Katuk, Daun Kelor, Susu Kedelai, Ikan Mas, Udang, Jamur Tiram",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
31,1,Daging ayam,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
27,9,"Semangka, Mie, Buah Naga Merah, Labu Siam, Semangka, Telur, Kacang Tanah, Susu Kedelai, Belimbing",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
0,9,"Salak, Manggis, Daun Pepaya, Hati ayam, Tempe, Rambutan, Roti, Bunga Kol, pepaya ",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
9,1,Jagung,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
7,5,"Udang, Sagu, Bayam, Semangka, Daun Katuk",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
2,7,"Sawi, Ketimun, Daging ayam, Manggis, Nangka, Markisa, Roti",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
7,4,"Ikan Mujair, Jeruk, Daging ayam, Waluh",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
27,2,"Nanas, Kangkung",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
23,9,"Sagu, Sagu, Kacang Hijau, Nangka, Sagu, Sagu, Nasi Tim, Sagu, Manggis",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
28,5,"Jeruk, Nanas, Nangka, Belimbing, Semangka",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
15,10,"Tahu, Jeruk, Salak, Kubis, Daging Bebek, Bunga Kol, Ketimun, Mangga, Sirsak, Jambu Air",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
10,6,"Tempe, Kacang Panjang, Tahu, Kacang Hijau, Bayam, Nangka",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
17,9,"Rambutan, Labu Siam, Manggis, Daun Katuk, Nangka, Alpukat, Buncis, Daun Pepaya, Daun Kelor",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
10,9,"Bunga Kol, Sagu, Labu Siam, Buah Naga Merah, Bubur, Belimbing, Nasi Tim, apel, Terong",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
7,6,"Kubis, Rambutan, Sawi, Ikan Mas, Singkong, Telur",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
26,3,"apel, Daun Singkong, Hati ayam",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
29,1,Kacang Merah,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
6,7,"Pisang, Semangka, Nasi Tim, Sosis sapi , Nasi, Nasi, Tahu",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi
12,6,"Daun Katuk, Tahu, Kacang Hijau, Buah Naga Merah, Ketimun, Tempe",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
21,1,Waluh,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
17,7,"Salak, pepaya , Rambutan, pepaya , Kubis, Ikan Mas, Tempe",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
29,6,"Singkong, Jagung, Alpukat, Belimbing, Nanas, Jambu Air",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
26,1,Belimbing,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
11,2,"Buncis, pepaya ",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
32,7,"Sawi, Markisa, Jambu Biji, pepaya , Daun Katuk, Jamur Tiram, pepaya ",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
28,2,"Hati ayam, Ikan Mujair",Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
31,7,"Brokoli, Ketimun, Daun Katuk, Sagu, Daun Katuk, Kacang Panjang, Jeruk",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
11,9,"Mie, Ikan Teri, Sawi, Sawi, Bunga Kol, Jambu Biji, Hati ayam, Hati ayam, Daun Katuk",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
16,10,"Terong, Daun Singkong, Daun Pepaya, Manggis, Kacang Merah, Waluh, Ketimun, Telur, Pisang, Kacang Tanah",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
22,8,"Alpukat, Buah Naga Merah, Daging ayam, Udang, Daging ayam, Labu Siam, Daging Bebek, Ikan Mas",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
14,8,"Jambu Biji, Sirsak, Daun Kelor, Mangga, Mie, pepaya , Buah Naga Merah, Jambu Biji",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
24,5,"Tempe, Sagu, Tempe, Daging Bebek, Mie",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
27,9,"Daun Kelor, Roti, Bunga Kol, Wortel, Mie, Bunga Kol, Buncis, Kangkung, Mie",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
8,6,"Hati ayam, Waluh, Ikan Teri, Kacang Tanah, Ubi, Alpukat",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
29,8,"pepaya , Singkong, Mie, Manggis, Belut, Tahu, Kacang Hijau, Belimbing",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
33,8,"Tahu, Jagung, Jamur Tiram, Bunga Kol, Mangga, Kacang Hijau, Telur, Buncis",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
